% EVENT-FILTERED DATA
AbsoluteTime,RelativeTime_s,Mirror_Y_g,Mirror_X_g,Mirror_Z_g,Desk_Y_g
2025-11-15 06:46:05.640,51017.913100,-0.018470,0.004486,-0.108252,-0.005249
2025-11-15 06:46:05.640,51017.913200,-0.089408,-0.068788,-0.065630,-0.005183
2025-11-15 06:46:05.646,51017.918700,-0.008373,0.006689,-0.144790,-0.000119
2025-11-15 06:46:05.647,51017.919500,-0.008768,-0.050469,-0.164227,-0.002750
2025-11-15 06:46:05.647,51017.919600,-0.064052,-0.056849,-0.097005,-0.003407
2025-11-15 06:46:05.647,51017.919700,-0.065038,-0.028106,0.008991,0.001296
2025-11-15 06:46:05.649,51017.921800,-0.011498,-0.043990,-0.062342,-0.004131
2025-11-15 06:46:05.649,51017.921900,-0.070958,-0.086974,-0.086349,-0.007354
2025-11-15 06:46:05.673,51017.945800,-0.224082,-0.256279,-0.225233,-0.009327
2025-11-15 06:46:05.673,51017.945900,-0.082238,-0.051226,-0.073425,-0.004131
2025-11-15 06:46:05.673,51017.946000,-0.077897,-0.073622,-0.086908,-0.009327
2025-11-15 06:46:05.673,51017.946100,-0.071879,-0.027284,0.012806,0.000210
2025-11-15 06:50:55.223,51307.495700,-0.023469,-0.031592,-0.064052,-0.008373
2025-11-15 08:04:13.824,55706.097000,-0.123019,-0.074378,-0.081975,-0.011235
2025-11-15 09:00:25.687,59077.959900,-0.038663,-0.081910,-0.040537,0.001493
2025-11-15 11:14:53.383,67145.656400,-0.087829,-0.086053,-0.124630,-0.003342
2025-11-15 11:17:09.502,67281.775400,-0.068590,-0.103286,-0.159392,-0.008538
2025-11-15 11:17:09.503,67281.775600,-0.083982,-0.039222,-0.013570,-0.005611
2025-11-15 12:08:37.536,70369.809000,0.007084,-0.093716,0.008827,0.003302
2025-11-15 12:40:24.980,72277.253000,0.001328,0.003006,-0.056323,0.003367
2025-11-15 13:30:47.586,75299.858800,-0.083488,-0.056290,-0.077305,-0.012583
2025-11-15 13:30:47.586,75299.858900,-0.088816,-0.066716,-0.114534,-0.025047
2025-11-15 14:02:46.660,77218.933200,-0.056652,-0.011892,-0.034815,-0.000053
2025-11-15 14:24:25.162,78517.435000,-0.291863,-0.138805,-0.206125,-0.040537
2025-11-15 14:40:02.955,79455.227600,-0.065170,0.005571,0.002184,-0.004591
2025-11-15 15:47:56.725,83528.998300,-0.079114,0.007873,-0.045174,0.000473
2025-11-15 15:47:56.725,83528.998400,-0.097827,-0.054777,-0.059250,-0.004690
2025-11-15 16:22:11.161,85583.433900,-0.011037,-0.112002,-0.018141,-0.000743
2025-11-15 16:31:15.278,86127.551100,-0.003999,0.007544,0.008136,-0.097860
2025-11-15 17:03:08.001,88040.274100,0.005209,-0.116507,-0.095097,-0.017286
2025-11-15 17:19:03.169,88995.441700,-0.034322,-0.030375,-0.061059,-0.005052
2025-11-15 17:23:11.945,89244.218000,0.008070,-0.000974,-0.060533,-0.004131
2025-11-15 17:34:59.398,89951.671200,-0.084508,-0.024883,0.006097,-0.005775
2025-11-15 17:51:43.506,90955.779100,-0.056849,-0.020640,-0.001960,-0.002026
2025-11-15 20:24:32.622,100124.894600,0.009320,-0.078687,-0.092730,-0.007683
2025-11-15 21:03:14.342,102446.615000,-0.089013,-0.068689,-0.039945,-0.005874
2025-11-15 21:05:52.225,102604.498200,-0.001862,-0.099208,-0.002191,0.000539
2025-11-15 21:58:30.957,105763.230100,-0.074477,-0.094966,-0.111015,-0.007518
2025-11-15 22:45:06.266,108558.539300,-0.216912,-0.253713,-0.251970,-0.009557
2025-11-15 22:45:06.266,108558.539400,-0.067439,-0.061026,-0.071978,-0.006663
2025-11-15 22:45:06.266,108558.539500,-0.065499,-0.058527,-0.082008,-0.010379
2025-11-15 22:52:29.295,109001.567700,-0.010708,-0.002322,-0.051949,-0.002322
2025-11-15 23:44:28.376,112120.649200,-0.078522,-0.011465,-0.006334,-0.005150
2025-11-15 23:44:28.385,112120.657700,-0.071550,-0.014754,-0.012386,-0.000974
2025-11-15 23:52:23.781,112596.054400,-0.045898,-0.019128,-0.053133,-0.001401
2025-11-15 23:52:23.782,112596.054500,-0.209874,-0.014655,-0.089046,0.001000
2025-11-16 00:48:31.023,115963.295900,-0.081548,0.001855,-0.000480,-0.002026
2025-11-16 03:27:19.219,125491.491600,-0.034913,-0.066551,-0.149789,-0.009261
2025-11-16 05:18:19.799,132152.071800,-0.051094,-0.155577,-0.054745,-0.004098
2025-11-16 05:18:19.799,132152.071900,-0.029980,-0.017911,-0.062473,-0.003605
2025-11-16 05:45:33.782,133786.055500,-0.077141,-0.071188,-0.101412,-0.000053
2025-11-16 05:45:33.783,133786.055600,-0.076385,-0.062966,-0.180934,-0.008110
2025-11-16 05:45:33.783,133786.055700,-0.096084,-0.069051,-0.098748,-0.005216
2025-11-16 06:05:05.228,134957.501200,0.002710,-0.001599,-0.053922,-0.002684
2025-11-16 06:44:51.094,137343.367100,0.015404,-0.006795,-0.007091,-0.056685
2025-11-16 08:02:21.519,141993.792000,-0.069116,-0.081548,-0.094341,0.001855
2025-11-16 08:02:21.519,141993.792100,-0.065893,-0.063526,-0.123512,-0.010084
2025-11-16 08:02:22.704,141994.977100,-0.021561,-0.060730,-0.060599,-0.003210
2025-11-16 08:42:01.210,144373.483200,-0.048628,-0.058329,-0.012386,0.003466
2025-11-16 09:45:23.713,148175.986300,-0.059250,0.000736,-0.007781,0.004486
2025-11-16 09:54:21.719,148713.991700,-0.101149,0.004288,0.000144,0.002381
2025-11-16 10:17:45.996,150118.269400,-0.044813,-0.081614,-0.070531,-0.016332
2025-11-16 10:44:25.710,151717.983300,0.005242,-0.005578,-0.077503,-0.007880
2025-11-16 12:06:15.091,156627.364500,-0.064085,-0.048430,-0.030375,-0.012188
2025-11-16 12:34:09.799,158302.072000,0.003170,-0.004526,-0.052936,-0.012517
2025-11-16 14:07:21.199,163893.471600,-0.001007,0.002216,-0.072339,0.002841
2025-11-16 15:02:03.945,167176.217700,0.002940,-0.002782,0.003433,-0.074181
2025-11-16 15:50:07.771,170060.043800,-0.189057,-0.235066,-0.011958,0.002381
2025-11-16 15:50:07.771,170060.043900,-0.030276,-0.058823,-0.026889,0.005209
2025-11-16 16:27:10.995,172283.268400,0.005012,-0.004723,-0.094571,-0.012254
2025-11-16 16:27:10.996,172283.269000,0.002677,-0.003506,-0.053429,-0.009656
2025-11-16 17:06:01.010,174613.282600,-0.072898,-0.054679,-0.125189,-0.009689
2025-11-16 17:06:01.010,174613.282700,-0.121802,-0.070563,-0.093026,-0.007420
2025-11-16 17:06:01.010,174613.282800,-0.050765,-0.035111,-0.016233,-0.000316
2025-11-16 18:02:08.459,177980.731900,-0.001631,-0.003013,-0.055369,-0.005052
2025-11-16 18:02:08.459,177980.732100,-0.062013,-0.030605,-0.009722,-0.001631
2025-11-16 19:07:59.072,181931.345400,-0.060631,-0.003966,-0.016365,0.005670
2025-11-16 19:44:50.377,184142.650100,-0.006630,-0.037906,-0.060368,-0.008439
2025-11-16 19:48:31.774,184364.047400,-0.073490,-0.001007,-0.006236,-0.002289
2025-11-16 21:36:23.312,190835.585100,-0.047312,-0.073129,-0.099143,-0.005183
2025-11-16 21:36:25.279,190837.552000,-0.010971,-0.042938,-0.124137,-0.006565
2025-11-16 22:08:21.199,192753.471600,-0.055797,-0.049647,-0.055304,-0.011103
2025-11-16 22:27:54.563,193926.835700,-0.002059,0.003433,-0.075694,-0.002815
2025-11-16 23:52:06.347,198978.619800,0.005637,-0.004887,-0.290843,-0.025804
2025-11-16 23:52:06.347,198978.620100,0.007741,-0.067505,-0.093782,-0.010018
2025-11-16 23:52:06.347,198978.620200,-0.075891,-0.076089,-0.124005,-0.017286
2025-11-17 00:03:57.787,199690.059600,0.001756,-0.002355,-0.078456,-0.001072
2025-11-17 00:06:22.607,199834.879500,-0.024981,-0.026133,-0.082107,-0.005085
2025-11-17 00:06:22.607,199834.879700,-0.040932,-0.052936,-0.013997,0.005308
2025-11-17 00:39:14.599,201806.871800,-0.019522,-0.038827,-0.133313,-0.001533
2025-11-17 01:12:13.562,203785.835100,-0.012682,-0.017121,-0.079410,-0.000579
2025-11-17 01:28:52.860,204785.133400,-0.080002,-0.115685,-0.103878,-0.009886
2025-11-17 01:45:35.969,205788.241900,-0.051522,-0.007584,-0.003572,0.004880
2025-11-17 01:46:37.867,205850.139900,-0.006367,0.004716,-0.264369,0.004025
2025-11-17 01:46:37.868,205850.140900,-0.069840,-0.000480,0.003039,0.003598
2025-11-17 01:46:37.868,205850.141000,-0.009755,0.004486,-0.057507,0.002907
2025-11-17 02:07:34.974,207107.246700,-0.060599,-0.004230,0.003170,-0.002881
2025-11-17 03:58:26.325,213758.598300,-0.005446,-0.057935,-0.110982,-0.011827
2025-11-17 03:58:26.325,213758.598400,-0.027415,-0.021101,-0.095130,-0.013142
2025-11-17 04:17:41.459,214913.732400,0.000013,0.000572,-0.056093,0.000638
2025-11-17 04:23:30.825,215263.098100,-0.276044,-0.199383,-0.176198,-0.008735
2025-11-17 04:23:30.825,215263.098200,-0.035242,-0.095657,-0.143541,-0.011827
2025-11-17 04:23:30.825,215263.098300,-0.134003,-0.074773,-0.116474,-0.012155
2025-11-17 06:02:06.310,221178.582600,0.001756,-0.003078,-0.366353,-0.119467
2025-11-17 06:02:06.310,221178.582700,-0.142751,-0.100129,-0.116737,-0.024357
2025-11-17 06:10:42.158,221694.431400,-0.051028,-0.060500,-0.053824,-0.004887
2025-11-17 06:10:42.159,221694.431600,-0.050667,-0.014589,-0.032809,-0.003638
2025-11-17 06:38:42.628,223374.901300,-0.082370,-0.051291,-0.095821,-0.012978
2025-11-17 06:48:37.190,223969.462700,-0.146040,-0.101905,-0.058296,-0.003210
2025-11-17 07:17:42.167,225714.439900,0.012905,-0.012813,-0.074839,0.006492
2025-11-17 07:17:42.167,225714.440000,-0.002717,-0.024357,-0.108252,0.004025
2025-11-17 07:29:01.931,226394.204400,0.006558,-0.012813,-0.061388,0.004091
2025-11-17 07:37:02.435,226874.708400,-0.081219,-0.019950,0.004288,-0.000743
2025-11-17 07:51:28.491,227740.763700,0.009616,-0.024653,-0.058658,-0.006861
2025-11-17 08:11:32.438,228944.711200,-0.056948,-0.075431,-0.082666,-0.007288
2025-11-17 08:11:32.438,228944.711300,-0.001895,-0.010445,-0.053002,-0.007189
2025-11-17 08:37:20.414,230492.686900,-0.051982,-0.016628,-0.022942,-0.017121
2025-11-17 08:53:21.049,231453.322200,-0.077240,-0.041919,-0.092664,-0.009459
2025-11-17 08:58:38.713,231770.985600,-0.043892,-0.036097,-0.091776,-0.017779
2025-11-17 08:58:38.713,231770.985800,-0.070629,-0.096183,-0.030441,-0.005348
2025-11-17 09:06:33.978,232246.250700,-0.054679,-0.092401,-0.099439,-0.002914
2025-11-17 09:06:33.978,232246.250800,-0.012912,-0.003703,-0.087665,-0.012123
2025-11-17 09:48:03.392,234735.664800,-0.008768,0.006755,0.010011,-0.081416
2025-11-17 09:48:03.392,234735.664900,-0.132589,-0.074872,0.170534,0.002743
2025-11-17 09:48:03.392,234735.665000,0.160043,-0.019489,-0.217636,0.010668
2025-11-17 09:48:03.392,234735.665100,-0.092236,0.017476,0.106963,-0.011037
2025-11-17 09:48:03.392,234735.665200,-0.031789,-0.083521,0.006656,-0.007650
2025-11-17 09:48:03.392,234735.665300,-0.001138,-0.008012,-0.059152,-0.003539
2025-11-17 09:48:03.392,234735.665400,-0.017417,0.062992,0.004157,-0.005940
2025-11-17 09:48:03.392,234735.665500,-0.034354,-0.001335,0.081146,-0.003802
2025-11-17 09:48:03.393,234735.665600,0.056283,0.021521,-0.073227,0.001394
2025-11-17 09:48:03.393,234735.665800,-0.040932,-0.054942,0.032506,-0.006400
2025-11-17 09:48:03.393,234735.665900,0.044510,0.008366,-0.057639,-0.001566
2025-11-17 09:48:03.393,234735.666000,-0.051522,0.018825,0.076180,-0.003605
