% EVENT-FILTERED DATA
AbsoluteTime,RelativeTime_s,Mirror_Y_g,Mirror_X_g,Mirror_Z_g,Desk_Y_g
2025-11-18 16:40:17.326,13.184200,0.022672,0.015437,0.003400,-0.157090
2025-11-18 16:40:17.326,13.184300,0.024843,0.016391,0.002775,-0.155512
2025-11-18 16:40:17.326,13.184400,0.025007,0.017312,0.001723,-0.272196
2025-11-18 16:40:17.326,13.184500,0.026191,0.017509,0.001624,-0.273577
2025-11-18 16:40:17.327,13.184600,0.026520,0.017312,0.000079,-0.319126
2025-11-18 16:40:17.327,13.184700,0.027441,0.017509,-0.001039,-0.293573
2025-11-18 16:40:17.327,13.184800,0.027540,0.017377,-0.001829,-0.301367
2025-11-18 16:40:17.327,13.184900,0.027474,0.017377,-0.002585,-0.226417
2025-11-18 16:40:17.327,13.185000,0.027375,0.017312,-0.003703,-0.211749
2025-11-18 16:40:17.327,13.185100,0.026718,0.017114,-0.005216,-0.099932
2025-11-18 16:40:17.327,13.185200,0.026816,0.017016,-0.007091,-0.076187
2025-11-18 16:40:17.327,13.185300,0.025501,0.016358,-0.007979,-0.075299
2025-11-18 16:40:17.328,13.185800,0.016062,0.017706,-0.013405,-0.074345
2025-11-18 16:40:17.328,13.185900,0.013990,0.017279,-0.013602,-0.083061
2025-11-18 16:40:17.328,13.186000,0.011359,0.017081,-0.014227,-0.163832
2025-11-18 16:40:17.328,13.186100,0.008925,0.016391,-0.014655,-0.182118
2025-11-18 16:40:17.328,13.186200,0.006689,0.015470,-0.014984,-0.201390
2025-11-18 16:40:17.328,13.186300,0.004650,0.014746,-0.015115,-0.251510
2025-11-18 16:40:17.328,13.186400,0.003203,0.012971,-0.014786,-0.293145
2025-11-18 16:40:17.328,13.186500,0.000210,0.010340,-0.014194,-0.290843
2025-11-18 16:40:17.329,13.186600,-0.001270,0.009320,-0.013635,-0.302946
2025-11-18 16:40:17.329,13.186700,-0.002848,0.007873,-0.013175,-0.309392
2025-11-18 16:40:17.329,13.186800,-0.003999,0.005670,-0.011596,-0.302913
2025-11-18 16:40:17.329,13.186900,-0.004657,0.003203,-0.010445,-0.248188
2025-11-18 16:40:17.329,13.187000,-0.005282,0.000539,-0.010084,-0.218031
2025-11-18 16:40:17.329,13.187100,-0.005644,-0.002454,-0.009393,-0.179750
2025-11-18 16:40:17.329,13.187200,-0.004789,-0.004624,-0.008505,-0.156136
2025-11-18 16:40:17.329,13.187300,-0.004526,-0.006959,-0.006893,-0.091842
2025-11-18 16:40:17.329,13.187400,-0.003868,-0.008044,-0.005052,-0.069018
2025-11-18 16:40:17.330,13.188200,0.003170,-0.010741,-0.001599,0.051876
2025-11-18 16:40:17.331,13.189200,0.002512,-0.006926,-0.000119,-0.078555
2025-11-18 16:40:17.331,13.189300,0.002019,-0.007157,0.000473,-0.133181
2025-11-18 16:40:17.331,13.189400,0.001131,-0.008505,0.001197,-0.177053
2025-11-18 16:40:17.331,13.189500,0.000539,-0.010511,0.001657,-0.199318
2025-11-18 16:40:17.332,13.189600,0.000440,-0.011728,0.002841,-0.210269
2025-11-18 16:40:17.332,13.189700,0.000736,-0.013701,0.004255,-0.234770
2025-11-18 16:40:17.332,13.189800,0.001230,-0.016135,0.005998,-0.263284
2025-11-18 16:40:17.332,13.189900,0.001131,-0.019160,0.006788,-0.218754
2025-11-18 16:40:17.332,13.190000,0.001657,-0.021035,0.005966,-0.181624
2025-11-18 16:40:17.332,13.190100,0.001756,-0.024126,0.005966,-0.152585
2025-11-18 16:40:17.332,13.190200,0.002479,-0.025935,0.006294,-0.144955
2025-11-18 16:40:17.332,13.190400,0.002940,-0.029421,0.006327,0.069076
2025-11-18 16:40:17.332,13.190500,0.001953,-0.030441,0.006031,0.109758
2025-11-18 16:40:17.333,13.190600,0.001624,-0.030474,0.004617,0.167936
2025-11-18 16:40:17.333,13.190700,0.000506,-0.030638,0.003532,0.265612
2025-11-18 16:40:17.333,13.190800,-0.001862,-0.030375,0.002808,0.286988
2025-11-18 16:40:17.333,13.190900,-0.003506,-0.029060,0.001230,0.316817
2025-11-18 16:40:17.333,13.191000,-0.005742,-0.027481,-0.000086,0.341614
2025-11-18 16:40:17.333,13.191100,-0.007880,-0.026067,-0.001039,0.346548
2025-11-18 16:40:17.333,13.191200,-0.011202,-0.024258,-0.003407,0.336583
2025-11-18 16:40:17.333,13.191300,-0.013964,-0.021890,-0.004887,0.273998
2025-11-18 16:40:17.333,13.191400,-0.016661,-0.020706,-0.007551,0.234105
2025-11-18 16:40:17.333,13.191500,-0.019095,-0.019062,-0.009393,0.208815
2025-11-18 16:40:17.334,13.191600,-0.020476,-0.016332,-0.009886,0.139850
2025-11-18 16:40:17.334,13.191700,-0.022153,-0.014227,-0.011136,0.083087
2025-11-18 16:40:17.334,13.192000,-0.024094,-0.008669,-0.012813,-0.094999
2025-11-18 16:40:17.334,13.192100,-0.024357,-0.007255,-0.012517,-0.109206
2025-11-18 16:40:17.334,13.192200,-0.022646,-0.006532,-0.011958,-0.126768
2025-11-18 16:40:17.334,13.192300,-0.020443,-0.005709,-0.011300,-0.094045
2025-11-18 16:40:17.334,13.192400,-0.017220,-0.005907,-0.010610,-0.108187
2025-11-18 16:40:17.334,13.192500,-0.014227,-0.006729,-0.009228,-0.094703
2025-11-18 16:40:17.335,13.192900,-0.000711,-0.006367,-0.001237,0.060328
2025-11-18 16:40:17.335,13.193000,0.003663,-0.006861,0.000342,0.095617
2025-11-18 16:40:17.335,13.193100,0.007478,-0.008077,0.001855,0.108706
2025-11-18 16:40:17.335,13.193200,0.010504,-0.009656,0.002973,0.100188
2025-11-18 16:40:17.335,13.193300,0.013595,-0.010643,0.003992,0.124886
2025-11-18 16:40:17.335,13.193400,0.015865,-0.011892,0.005242,0.136529
2025-11-18 16:40:17.335,13.193500,0.017049,-0.011859,0.006755,0.094630
2025-11-18 16:40:17.336,13.193600,0.018068,-0.012057,0.007643,0.055165
2025-11-18 16:40:17.336,13.194500,0.011392,-0.005183,0.005374,0.054639
2025-11-18 16:40:17.337,13.194800,0.010011,0.000144,0.005275,0.117454
2025-11-18 16:40:17.337,13.194900,0.010833,0.002052,0.005209,0.095814
2025-11-18 16:40:17.337,13.195000,0.011293,0.002973,0.005045,0.068287
2025-11-18 16:40:17.337,13.195100,0.013234,0.003959,0.005735,0.084731
2025-11-18 16:40:17.337,13.195200,0.015042,0.004321,0.005998,0.099103
2025-11-18 16:40:17.337,13.195300,0.017739,0.004354,0.006196,0.114330
2025-11-18 16:40:17.338,13.195800,0.029776,0.001756,0.009024,-0.091743
2025-11-18 16:40:17.338,13.196000,0.033427,0.001460,0.010701,-0.052048
2025-11-18 16:40:17.338,13.196100,0.034742,0.000144,0.011458,-0.109371
2025-11-18 16:40:17.338,13.196200,0.035104,0.000342,0.010471,-0.106838
2025-11-18 16:40:17.338,13.196300,0.035959,-0.000053,0.009386,-0.091710
2025-11-18 16:40:17.338,13.196400,0.036682,-0.000875,0.008629,-0.081087
2025-11-18 16:40:17.338,13.196500,0.036617,-0.001171,0.008169,-0.081778
2025-11-18 16:40:17.339,13.197000,0.029151,0.004190,0.001559,0.057401
2025-11-18 16:40:17.339,13.197400,0.018561,0.008761,-0.005381,0.069438
2025-11-18 16:40:17.340,13.197500,0.016358,0.009945,-0.007551,0.074404
2025-11-18 16:40:17.340,13.198500,0.007972,0.003236,-0.009623,-0.066518
2025-11-18 16:40:17.341,13.198900,0.014385,0.000408,-0.008275,-0.058658
2025-11-18 16:40:17.341,13.199100,0.016851,0.001690,-0.005677,-0.073918
2025-11-18 16:40:17.341,13.199200,0.018693,0.002512,-0.005282,-0.101971
2025-11-18 16:40:17.341,13.199300,0.021521,0.004420,-0.005381,-0.057968
2025-11-18 16:40:17.341,13.199500,0.025073,0.007182,-0.005348,-0.066091
2025-11-18 16:40:17.342,13.199600,0.025862,0.009748,-0.005841,-0.068755
2025-11-18 16:40:17.342,13.199800,0.027342,0.013168,-0.004920,-0.052508
2025-11-18 16:40:17.342,13.200100,0.026750,0.018397,-0.005578,0.057138
2025-11-18 16:40:17.342,13.200200,0.026027,0.019449,-0.005808,0.080817
2025-11-18 16:40:17.342,13.200300,0.026126,0.020633,-0.005841,0.088349
2025-11-18 16:40:17.342,13.200400,0.025073,0.020337,-0.006071,0.106206
2025-11-18 16:40:17.342,13.200500,0.023823,0.020535,-0.006532,0.125117
2025-11-18 16:40:17.343,13.200600,0.023396,0.018627,-0.007650,0.112883
2025-11-18 16:40:17.343,13.200700,0.021423,0.017706,-0.007387,0.138041
2025-11-18 16:40:17.343,13.200800,0.020272,0.016983,-0.007420,0.126893
2025-11-18 16:40:17.343,13.200900,0.019318,0.016029,-0.006104,0.092131
2025-11-18 16:40:17.343,13.201000,0.016884,0.014681,-0.005019,0.074766
2025-11-18 16:40:17.343,13.201100,0.014878,0.013924,-0.005282,0.052962
2025-11-18 16:40:17.343,13.201400,0.010636,0.010044,-0.006729,-0.055172
2025-11-18 16:40:17.343,13.201500,0.009649,0.008169,-0.007485,-0.064874
2025-11-18 16:40:17.344,13.201600,0.007610,0.005374,-0.008044,-0.060697
2025-11-18 16:40:17.344,13.201700,0.005768,0.004716,-0.008143,-0.079246
2025-11-18 16:40:17.344,13.201800,0.004979,0.003071,-0.007781,-0.116277
2025-11-18 16:40:17.344,13.201900,0.003170,0.003269,-0.008867,-0.096906
2025-11-18 16:40:17.344,13.202400,-0.008275,0.000276,-0.012221,0.089138
2025-11-18 16:40:17.344,13.202500,-0.010478,-0.000776,-0.013339,0.101142
2025-11-18 16:40:17.345,13.202600,-0.012714,-0.001138,-0.013767,0.091275
2025-11-18 16:40:17.345,13.202700,-0.014655,-0.000875,-0.014655,0.137285
2025-11-18 16:40:17.345,13.202800,-0.016990,-0.000809,-0.013931,0.187964
2025-11-18 16:40:17.345,13.202900,-0.019687,-0.001105,-0.013471,0.178427
2025-11-18 16:40:17.345,13.203000,-0.021002,-0.001303,-0.013372,0.155702
2025-11-18 16:40:17.345,13.203100,-0.021430,-0.001039,-0.013767,0.188162
2025-11-18 16:40:17.345,13.203200,-0.022252,-0.002223,-0.013372,0.177177
2025-11-18 16:40:17.345,13.203300,-0.021495,-0.002388,-0.014096,0.157412
2025-11-18 16:40:17.345,13.203400,-0.020377,-0.003473,-0.014096,0.119888
2025-11-18 16:40:17.345,13.203500,-0.018963,-0.004328,-0.013602,0.133075
2025-11-18 16:40:17.346,13.203600,-0.018240,-0.003769,-0.012682,0.164713
2025-11-18 16:40:17.346,13.203700,-0.016727,-0.003506,-0.012221,0.126893
2025-11-18 16:40:17.346,13.203800,-0.014392,-0.002256,-0.012221,0.095913
2025-11-18 16:40:17.346,13.203900,-0.013142,-0.002223,-0.011070,0.116105
2025-11-18 16:40:17.346,13.204000,-0.011859,-0.000743,-0.010971,0.122551
2025-11-18 16:40:17.346,13.204100,-0.010018,0.001427,-0.009426,0.134851
2025-11-18 16:40:17.346,13.204200,-0.008735,0.002479,-0.008308,0.135706
2025-11-18 16:40:17.346,13.204300,-0.006532,0.004749,-0.007091,0.151755
2025-11-18 16:40:17.346,13.204400,-0.004690,0.005735,-0.006861,0.131201
2025-11-18 16:40:17.347,13.204500,-0.002717,0.006393,-0.005808,0.134687
2025-11-18 16:40:17.347,13.204600,-0.001138,0.007117,-0.004756,0.151558
2025-11-18 16:40:17.347,13.204700,0.000638,0.007610,-0.003539,0.121598
2025-11-18 16:40:17.347,13.204800,0.001263,0.007643,-0.001829,0.100977
2025-11-18 16:40:17.347,13.204900,0.002249,0.008169,-0.001434,0.089598
2025-11-18 16:40:17.347,13.205300,0.004157,0.005242,0.002743,-0.050995
2025-11-18 16:40:17.347,13.205500,0.005078,0.002479,0.003006,-0.059349
2025-11-18 16:40:17.348,13.205600,0.004946,0.000539,0.003663,-0.072767
2025-11-18 16:40:17.348,13.205700,0.004880,-0.000053,0.003598,-0.064381
2025-11-18 16:40:17.348,13.206200,-0.000119,-0.003670,0.002545,0.071609
2025-11-18 16:40:17.348,13.206300,-0.001631,-0.003243,0.001032,0.061216
2025-11-18 16:40:17.348,13.206400,-0.002487,-0.002618,0.000309,0.078351
2025-11-18 16:40:17.348,13.206500,-0.004986,-0.002782,-0.000678,0.104628
2025-11-18 16:40:17.349,13.206600,-0.005940,-0.001105,-0.001993,0.121236
2025-11-18 16:40:17.349,13.206700,-0.008636,-0.000776,-0.002881,0.090980
2025-11-18 16:40:17.349,13.206800,-0.009426,0.000408,-0.004262,0.109824
2025-11-18 16:40:17.349,13.206900,-0.011465,0.001361,-0.005973,0.105976
2025-11-18 16:40:17.349,13.207000,-0.012517,0.002282,-0.007255,0.080061
2025-11-18 16:40:17.349,13.207100,-0.013274,0.002545,-0.007748,0.071609
2025-11-18 16:40:17.350,13.207700,-0.014819,0.006163,-0.010971,-0.051752
2025-11-18 16:40:17.350,13.207800,-0.013898,0.005966,-0.010544,-0.064446
2025-11-18 16:40:17.350,13.207900,-0.013241,0.005900,-0.010116,-0.084804
2025-11-18 16:40:17.350,13.208000,-0.011695,0.005834,-0.008702,-0.084080
2025-11-18 16:40:17.350,13.208100,-0.009261,0.005538,-0.007321,-0.092762
2025-11-18 16:40:17.350,13.208200,-0.006597,0.005110,-0.007124,-0.104898
2025-11-18 16:40:17.350,13.208300,-0.003934,0.004255,-0.005709,-0.095295
2025-11-18 16:40:17.350,13.208400,-0.001599,0.004420,-0.005052,-0.086908
2025-11-18 16:40:17.350,13.208500,0.001328,0.004288,-0.003013,-0.108844
2025-11-18 16:40:17.351,13.208600,0.003927,0.004255,-0.001105,-0.132030
2025-11-18 16:40:17.351,13.208700,0.006886,0.004124,0.000605,-0.128215
2025-11-18 16:40:17.351,13.208800,0.008037,0.004551,0.001460,-0.132852
2025-11-18 16:40:17.351,13.208900,0.010997,0.004288,0.003631,-0.145218
2025-11-18 16:40:17.351,13.209000,0.012806,0.003959,0.004255,-0.176856
2025-11-18 16:40:17.351,13.209100,0.014582,0.004255,0.005670,-0.171429
2025-11-18 16:40:17.351,13.209200,0.015700,0.003499,0.006459,-0.179322
2025-11-18 16:40:17.351,13.209300,0.017180,0.003006,0.006590,-0.196884
2025-11-18 16:40:17.351,13.209400,0.017706,0.002447,0.007544,-0.190997
2025-11-18 16:40:17.351,13.209500,0.017937,0.001855,0.009189,-0.141962
2025-11-18 16:40:17.352,13.209600,0.017345,0.001657,0.009780,-0.126406
2025-11-18 16:40:17.352,13.209700,0.016621,0.002019,0.009813,-0.106904
2025-11-18 16:40:17.352,13.209800,0.015207,0.002019,0.010274,-0.073556
2025-11-18 16:40:17.353,13.210700,0.006327,-0.000776,0.010800,-0.057343
2025-11-18 16:40:17.353,13.210800,0.006229,-0.001072,0.012543,-0.086021
2025-11-18 16:40:17.353,13.210900,0.006163,-0.001335,0.012839,-0.130682
2025-11-18 16:40:17.353,13.211000,0.007150,-0.001829,0.012938,-0.148342
2025-11-18 16:40:17.353,13.211100,0.007084,-0.003144,0.013398,-0.170048
2025-11-18 16:40:17.353,13.211200,0.007676,-0.004032,0.012576,-0.174455
2025-11-18 16:40:17.353,13.211300,0.008268,-0.004394,0.013267,-0.185571
2025-11-18 16:40:17.353,13.211400,0.009517,-0.004854,0.014779,-0.179125
2025-11-18 16:40:17.353,13.211500,0.010109,-0.005479,0.015371,-0.164293
2025-11-18 16:40:17.354,13.211600,0.010734,-0.005841,0.016621,-0.170311
2025-11-18 16:40:17.354,13.211700,0.010405,-0.006499,0.016490,-0.146994
2025-11-18 16:40:17.354,13.211800,0.011293,-0.006959,0.017213,-0.116441
2025-11-18 16:40:17.354,13.211900,0.012411,-0.007288,0.017805,-0.093749
2025-11-18 16:40:17.354,13.212000,0.012115,-0.007814,0.017772,-0.088027
2025-11-18 16:40:17.354,13.212100,0.012543,-0.008275,0.018068,-0.058000
2025-11-18 16:40:17.355,13.212800,0.011063,-0.003572,0.017049,-0.067110
2025-11-18 16:40:17.355,13.212900,0.011688,-0.002092,0.017147,-0.066683
2025-11-18 16:40:17.355,13.213000,0.012609,-0.002487,0.015273,-0.069314
2025-11-18 16:40:17.355,13.213100,0.012379,-0.002092,0.013924,-0.091217
2025-11-18 16:40:17.355,13.213200,0.012773,-0.001500,0.012510,-0.089112
2025-11-18 16:40:17.355,13.213300,0.013628,-0.000809,0.012839,-0.088158
2025-11-18 16:40:17.355,13.213400,0.014352,-0.000316,0.012477,-0.068820
2025-11-18 16:40:17.355,13.213500,0.013859,0.000144,0.012510,-0.059349
2025-11-18 16:40:17.357,13.215200,0.006327,-0.019456,0.014253,0.058059
2025-11-18 16:40:17.357,13.215300,0.006525,-0.020640,0.014779,0.090059
2025-11-18 16:40:17.357,13.215400,0.005571,-0.020509,0.014779,0.101175
2025-11-18 16:40:17.357,13.215500,0.004486,-0.020871,0.013267,0.135772
2025-11-18 16:40:17.358,13.215600,0.003696,-0.020443,0.013826,0.163595
2025-11-18 16:40:17.358,13.215700,0.003137,-0.020147,0.014253,0.191319
2025-11-18 16:40:17.358,13.215800,0.001789,-0.020015,0.014549,0.210163
2025-11-18 16:40:17.358,13.215900,0.001230,-0.020015,0.012971,0.225917
2025-11-18 16:40:17.358,13.216000,0.001263,-0.019785,0.012148,0.226377
2025-11-18 16:40:17.358,13.216100,-0.000316,-0.020509,0.010997,0.229666
2025-11-18 16:40:17.358,13.216200,-0.000513,-0.019588,0.010372,0.219503
2025-11-18 16:40:17.358,13.216300,-0.000546,-0.019160,0.009978,0.204967
2025-11-18 16:40:17.358,13.216400,-0.000908,-0.019621,0.009320,0.199080
2025-11-18 16:40:17.359,13.216500,-0.001763,-0.018470,0.009485,0.167772
2025-11-18 16:40:17.359,13.216600,-0.003144,-0.017417,0.008136,0.140475
2025-11-18 16:40:17.359,13.216700,-0.003506,-0.016464,0.007741,0.119526
2025-11-18 16:40:17.359,13.216800,-0.003374,-0.015148,0.007347,0.101471
2025-11-18 16:40:17.359,13.216900,-0.004295,-0.014721,0.005735,0.092788
2025-11-18 16:40:17.359,13.217000,-0.003999,-0.015148,0.005078,0.072069
2025-11-18 16:40:17.359,13.217100,-0.003835,-0.013668,0.004354,0.093939
2025-11-18 16:40:17.359,13.217200,-0.003046,-0.012320,0.003894,0.068287
2025-11-18 16:40:17.359,13.217300,-0.002782,-0.011267,0.003006,0.096143
2025-11-18 16:40:17.359,13.217400,-0.003111,-0.009492,0.002216,0.084336
2025-11-18 16:40:17.359,13.217500,-0.003177,-0.008209,0.002479,0.109725
2025-11-18 16:40:17.360,13.217600,-0.002717,-0.005775,0.002677,0.106798
2025-11-18 16:40:17.360,13.217700,-0.002519,-0.004131,0.003236,0.143599
2025-11-18 16:40:17.360,13.217800,-0.001697,-0.003638,0.002479,0.133667
2025-11-18 16:40:17.360,13.217900,-0.001237,-0.002223,0.001361,0.154354
2025-11-18 16:40:17.360,13.218000,-0.000776,-0.002223,0.001920,0.143435
2025-11-18 16:40:17.360,13.218100,-0.000217,-0.001368,0.002019,0.132615
2025-11-18 16:40:17.360,13.218200,-0.000053,-0.000974,0.001526,0.134983
